2.65693e+08	2.6551e+08	2.64964e+08	2.64059e+08	2.62809e+08	2.61228e+08	2.59333e+08	2.57146e+08	2.5469e+08	2.51989e+08	2.49071e+08	2.4596e+08	2.42683e+08	2.39266e+08	2.35733e+08	2.32107e+08	2.2841e+08	2.24663e+08	2.20883e+08	2.17088e+08	2.13292e+08	2.09508e+08	2.05748e+08	2.02023e+08	1.9834e+08	1.94708e+08	1.91131e+08	1.87615e+08	1.84164e+08	1.80781e+08	1.77469e+08	1.74229e+08	1.71063e+08	1.6797e+08	1.64951e+08	1.62007e+08	1.59135e+08	1.56337e+08	1.5361e+08	1.50954e+08	1.48367e+08	1.45849e+08	1.43396e+08	1.41009e+08	1.38684e+08	1.36422e+08	1.34219e+08	1.32075e+08	1.29987e+08	1.27954e+08	1.25975e+08	1.24048e+08	1.2217e+08	1.20342e+08	1.1856e+08	1.16825e+08	1.15133e+08	1.13484e+08	1.11877e+08	1.1031e+08	1.08782e+08	1.07291e+08	1.05837e+08	1.04419e+08	1.03034e+08	1.01683e+08	1.00363e+08	9.90751e+07	9.78168e+07	9.65877e+07	9.53869e+07	9.42134e+07	9.30664e+07	9.19451e+07	9.08488e+07	8.97766e+07	8.87278e+07	8.77018e+07	8.66978e+07	8.57153e+07	8.47535e+07	8.38118e+07	8.28898e+07	8.19867e+07	8.11021e+07	8.02354e+07	7.93862e+07	7.85539e+07	7.77381e+07	7.69382e+07	7.6154e+07	7.53848e+07	7.46304e+07	7.38903e+07	7.31641e+07	7.24515e+07	7.17521e+07	7.10656e+07	7.03916e+07	6.97298e+07	
2.56484e+08	2.56319e+08	2.55827e+08	2.55013e+08	2.53886e+08	2.5246e+08	2.50748e+08	2.48769e+08	2.46544e+08	2.44092e+08	2.41436e+08	2.386e+08	2.35605e+08	2.32474e+08	2.29229e+08	2.25891e+08	2.22479e+08	2.19012e+08	2.15506e+08	2.11977e+08	2.08438e+08	2.04903e+08	2.01382e+08	1.97885e+08	1.9442e+08	1.90995e+08	1.87615e+08	1.84286e+08	1.81013e+08	1.77798e+08	1.74644e+08	1.71554e+08	1.68528e+08	1.65568e+08	1.62675e+08	1.59849e+08	1.57089e+08	1.54395e+08	1.51767e+08	1.49204e+08	1.46705e+08	1.44268e+08	1.41893e+08	1.39579e+08	1.37324e+08	1.35126e+08	1.32984e+08	1.30898e+08	1.28865e+08	1.26883e+08	1.24953e+08	1.23071e+08	1.21237e+08	1.19449e+08	1.17707e+08	1.16008e+08	1.14351e+08	1.12735e+08	1.11159e+08	1.09622e+08	1.08121e+08	1.06658e+08	1.05229e+08	1.03834e+08	1.02472e+08	1.01143e+08	9.9844e+07	9.85753e+07	9.73358e+07	9.61245e+07	9.49406e+07	9.37833e+07	9.26518e+07	9.15453e+07	9.0463e+07	8.94042e+07	8.83683e+07	8.73546e+07	8.63624e+07	8.5391e+07	8.444e+07	8.35086e+07	8.25964e+07	8.17028e+07	8.08273e+07	7.99693e+07	7.91284e+07	7.83041e+07	7.7496e+07	7.67035e+07	7.59263e+07	7.5164e+07	7.44161e+07	7.36823e+07	7.29622e+07	7.22554e+07	7.15616e+07	7.08805e+07	7.02117e+07	6.95549e+07	
2.47872e+08	2.47723e+08	2.47279e+08	2.46544e+08	2.45525e+08	2.44234e+08	2.42683e+08	2.40888e+08	2.38866e+08	2.36634e+08	2.34212e+08	2.3162e+08	2.28877e+08	2.26004e+08	2.23019e+08	2.19941e+08	2.16788e+08	2.13576e+08	2.10321e+08	2.07037e+08	2.03736e+08	2.00431e+08	1.97132e+08	1.93848e+08	1.90587e+08	1.87358e+08	1.84164e+08	1.81013e+08	1.77908e+08	1.74853e+08	1.7185e+08	1.68903e+08	1.66014e+08	1.63182e+08	1.6041e+08	1.57698e+08	1.55047e+08	1.52455e+08	1.49923e+08	1.47451e+08	1.45037e+08	1.42681e+08	1.40383e+08	1.3814e+08	1.35953e+08	1.33819e+08	1.31738e+08	1.29709e+08	1.2773e+08	1.258e+08	1.23917e+08	1.22081e+08	1.20291e+08	1.18544e+08	1.1684e+08	1.15178e+08	1.13556e+08	1.11973e+08	1.10428e+08	1.08921e+08	1.07449e+08	1.06012e+08	1.04608e+08	1.03238e+08	1.01899e+08	1.00591e+08	9.93134e+07	9.80646e+07	9.6844e+07	9.56508e+07	9.44841e+07	9.33432e+07	9.22274e+07	9.11358e+07	9.00678e+07	8.90227e+07	8.79999e+07	8.69986e+07	8.60183e+07	8.50584e+07	8.41183e+07	8.31975e+07	8.22953e+07	8.14113e+07	8.0545e+07	7.96959e+07	7.88635e+07	7.80474e+07	7.72471e+07	7.64622e+07	7.56922e+07	7.49368e+07	7.41956e+07	7.34683e+07	7.27544e+07	7.20536e+07	7.13655e+07	7.06899e+07	7.00264e+07	6.93748e+07	
2.39803e+08	2.39669e+08	2.39266e+08	2.386e+08	2.37676e+08	2.36504e+08	2.35096e+08	2.33462e+08	2.3162e+08	2.29583e+08	2.2737e+08	2.24996e+08	2.22479e+08	2.19838e+08	2.17088e+08	2.14246e+08	2.11328e+08	2.0835e+08	2.05324e+08	2.02265e+08	1.99184e+08	1.96092e+08	1.93e+08	1.89915e+08	1.86846e+08	1.83799e+08	1.80781e+08	1.77798e+08	1.74853e+08	1.7195e+08	1.69092e+08	1.66283e+08	1.63523e+08	1.60815e+08	1.5816e+08	1.55559e+08	1.53012e+08	1.50519e+08	1.48081e+08	1.45697e+08	1.43367e+08	1.41091e+08	1.38867e+08	1.36695e+08	1.34575e+08	1.32504e+08	1.30483e+08	1.28511e+08	1.26585e+08	1.24706e+08	1.22871e+08	1.21081e+08	1.19333e+08	1.17627e+08	1.15962e+08	1.14336e+08	1.12749e+08	1.11199e+08	1.09686e+08	1.08208e+08	1.06764e+08	1.05354e+08	1.03977e+08	1.0263e+08	1.01315e+08	1.00029e+08	9.87724e+07	9.75437e+07	9.63422e+07	9.51672e+07	9.40179e+07	9.28936e+07	9.17936e+07	9.07172e+07	8.96637e+07	8.86324e+07	8.76228e+07	8.66342e+07	8.56661e+07	8.47178e+07	8.37888e+07	8.28786e+07	8.19867e+07	8.11125e+07	8.02556e+07	7.94156e+07	7.85918e+07	7.7784e+07	7.69917e+07	7.62144e+07	7.54519e+07	7.47036e+07	7.39692e+07	7.32484e+07	7.25409e+07	7.18461e+07	7.1164e+07	7.0494e+07	6.9836e+07	6.91896e+07	
2.32229e+08	2.32107e+08	2.31741e+08	2.31136e+08	2.30296e+08	2.29229e+08	2.27946e+08	2.26456e+08	2.24773e+08	2.22911e+08	2.20883e+08	2.18705e+08	2.16391e+08	2.13958e+08	2.1142e+08	2.08793e+08	2.0609e+08	2.03324e+08	2.0051e+08	1.97658e+08	1.9478e+08	1.91886e+08	1.88985e+08	1.86086e+08	1.83196e+08	1.80321e+08	1.77469e+08	1.74644e+08	1.7185e+08	1.69092e+08	1.66372e+08	1.63694e+08	1.61059e+08	1.5847e+08	1.55928e+08	1.53433e+08	1.50988e+08	1.48591e+08	1.46244e+08	1.43947e+08	1.41698e+08	1.39499e+08	1.37349e+08	1.35246e+08	1.33192e+08	1.31184e+08	1.29221e+08	1.27305e+08	1.25432e+08	1.23603e+08	1.21816e+08	1.2007e+08	1.18365e+08	1.167e+08	1.15073e+08	1.13484e+08	1.11932e+08	1.10415e+08	1.08933e+08	1.07485e+08	1.0607e+08	1.04687e+08	1.03335e+08	1.02013e+08	1.00721e+08	9.94573e+07	9.82216e+07	9.70131e+07	9.58308e+07	9.46742e+07	9.35425e+07	9.2435e+07	9.1351e+07	9.02899e+07	8.9251e+07	8.82338e+07	8.72376e+07	8.62618e+07	8.5306e+07	8.43695e+07	8.34518e+07	8.25524e+07	8.16709e+07	8.08067e+07	7.99593e+07	7.91284e+07	7.83135e+07	7.75142e+07	7.673e+07	7.59605e+07	7.52055e+07	7.44644e+07	7.37371e+07	7.3023e+07	7.23218e+07	7.16333e+07	7.09571e+07	7.0293e+07	6.96405e+07	6.89994e+07	
2.25107e+08	2.24996e+08	2.24663e+08	2.24111e+08	2.23345e+08	2.22372e+08	2.21199e+08	2.19838e+08	2.18297e+08	2.1659e+08	2.14728e+08	2.12725e+08	2.10594e+08	2.0835e+08	2.06004e+08	2.03571e+08	2.01063e+08	1.98493e+08	1.95872e+08	1.93211e+08	1.9052e+08	1.87809e+08	1.85086e+08	1.8236e+08	1.79638e+08	1.76926e+08	1.74229e+08	1.71554e+08	1.68903e+08	1.66283e+08	1.63694e+08	1.61141e+08	1.58626e+08	1.56151e+08	1.53717e+08	1.51325e+08	1.48977e+08	1.46674e+08	1.44415e+08	1.42201e+08	1.40033e+08	1.37909e+08	1.3583e+08	1.33796e+08	1.31805e+08	1.29859e+08	1.27954e+08	1.26093e+08	1.24272e+08	1.22492e+08	1.20753e+08	1.19052e+08	1.17389e+08	1.15764e+08	1.14176e+08	1.12623e+08	1.11105e+08	1.09622e+08	1.08171e+08	1.06753e+08	1.05366e+08	1.0401e+08	1.02683e+08	1.01386e+08	1.00117e+08	9.88761e+07	9.76617e+07	9.64735e+07	9.53106e+07	9.41725e+07	9.30585e+07	9.19679e+07	9.09001e+07	8.98544e+07	8.88303e+07	8.78273e+07	8.68446e+07	8.58819e+07	8.49384e+07	8.40138e+07	8.31076e+07	8.22192e+07	8.13482e+07	8.04941e+07	7.96564e+07	7.88348e+07	7.80288e+07	7.72381e+07	7.64622e+07	7.57007e+07	7.49533e+07	7.42196e+07	7.34993e+07	7.2792e+07	7.20975e+07	7.14153e+07	7.07452e+07	7.00869e+07	6.94401e+07	6.88045e+07	
2.18399e+08	2.18297e+08	2.17993e+08	2.17488e+08	2.16788e+08	2.15898e+08	2.14825e+08	2.13576e+08	2.12163e+08	2.10594e+08	2.08882e+08	2.07037e+08	2.05071e+08	2.02997e+08	2.00826e+08	1.98569e+08	1.9624e+08	1.93848e+08	1.91404e+08	1.88919e+08	1.86401e+08	1.8386e+08	1.81303e+08	1.78739e+08	1.76173e+08	1.73613e+08	1.71063e+08	1.68528e+08	1.66014e+08	1.63523e+08	1.61059e+08	1.58626e+08	1.56225e+08	1.53859e+08	1.51529e+08	1.49236e+08	1.46983e+08	1.44769e+08	1.42596e+08	1.40464e+08	1.38373e+08	1.36323e+08	1.34314e+08	1.32346e+08	1.30418e+08	1.28531e+08	1.26684e+08	1.24876e+08	1.23107e+08	1.21377e+08	1.19683e+08	1.18027e+08	1.16406e+08	1.14821e+08	1.13271e+08	1.11754e+08	1.10271e+08	1.0882e+08	1.074e+08	1.06012e+08	1.04653e+08	1.03324e+08	1.02023e+08	1.00751e+08	9.95054e+07	9.82865e+07	9.70934e+07	9.59256e+07	9.47822e+07	9.36627e+07	9.25664e+07	9.14928e+07	9.04413e+07	8.94112e+07	8.8402e+07	8.74132e+07	8.64443e+07	8.54946e+07	8.45638e+07	8.36512e+07	8.27565e+07	8.18792e+07	8.10188e+07	8.0175e+07	7.93471e+07	7.8535e+07	7.77381e+07	7.6956e+07	7.61885e+07	7.54351e+07	7.46954e+07	7.39692e+07	7.32561e+07	7.25558e+07	7.18679e+07	7.11922e+07	7.05283e+07	6.9876e+07	6.92349e+07	6.86049e+07	
2.1207e+08	2.11977e+08	2.11698e+08	2.11236e+08	2.10594e+08	2.09778e+08	2.08793e+08	2.07646e+08	2.06347e+08	2.04903e+08	2.03324e+08	2.01622e+08	1.99805e+08	1.97885e+08	1.95872e+08	1.93777e+08	1.9161e+08	1.89382e+08	1.87101e+08	1.84777e+08	1.8242e+08	1.80036e+08	1.77633e+08	1.75219e+08	1.728e+08	1.70382e+08	1.6797e+08	1.65568e+08	1.63182e+08	1.60815e+08	1.5847e+08	1.56151e+08	1.53859e+08	1.51597e+08	1.49366e+08	1.4717e+08	1.45007e+08	1.4288e+08	1.4079e+08	1.38736e+08	1.3672e+08	1.34742e+08	1.32801e+08	1.30898e+08	1.29032e+08	1.27204e+08	1.25413e+08	1.23658e+08	1.21939e+08	1.20257e+08	1.18609e+08	1.16996e+08	1.15417e+08	1.13872e+08	1.12359e+08	1.10878e+08	1.09429e+08	1.08011e+08	1.06622e+08	1.05263e+08	1.03933e+08	1.0263e+08	1.01356e+08	1.00108e+08	9.88856e+07	9.76891e+07	9.65174e+07	9.53699e+07	9.42461e+07	9.31452e+07	9.20668e+07	9.10103e+07	8.99752e+07	8.89607e+07	8.79666e+07	8.69922e+07	8.6037e+07	8.51005e+07	8.41824e+07	8.3282e+07	8.2399e+07	8.15329e+07	8.06832e+07	7.98497e+07	7.90318e+07	7.82292e+07	7.74415e+07	7.66682e+07	7.59092e+07	7.5164e+07	7.44322e+07	7.37136e+07	7.30078e+07	7.23144e+07	7.16333e+07	7.09641e+07	7.03065e+07	6.96603e+07	6.90251e+07	6.84008e+07	
2.0609e+08	2.06004e+08	2.05748e+08	2.05324e+08	2.04735e+08	2.03985e+08	2.03078e+08	2.02023e+08	2.00826e+08	1.99494e+08	1.98036e+08	1.96462e+08	1.9478e+08	1.93e+08	1.91131e+08	1.89183e+08	1.87165e+08	1.85086e+08	1.82956e+08	1.80781e+08	1.78572e+08	1.76334e+08	1.74074e+08	1.71801e+08	1.69519e+08	1.67234e+08	1.64951e+08	1.62675e+08	1.6041e+08	1.5816e+08	1.55928e+08	1.53717e+08	1.51529e+08	1.49366e+08	1.47232e+08	1.45126e+08	1.43052e+08	1.41009e+08	1.38998e+08	1.37021e+08	1.35078e+08	1.33169e+08	1.31294e+08	1.29454e+08	1.27649e+08	1.25878e+08	1.24141e+08	1.22439e+08	1.2077e+08	1.19134e+08	1.17532e+08	1.15962e+08	1.14424e+08	1.12917e+08	1.11442e+08	1.09997e+08	1.08581e+08	1.07195e+08	1.05837e+08	1.04508e+08	1.03206e+08	1.0193e+08	1.00681e+08	9.94573e+07	9.82587e+07	9.70845e+07	9.59342e+07	9.48072e+07	9.37028e+07	9.26207e+07	9.15603e+07	9.05209e+07	8.95021e+07	8.85035e+07	8.75244e+07	8.65644e+07	8.56231e+07	8.47e+07	8.37946e+07	8.29064e+07	8.20352e+07	8.11804e+07	8.03416e+07	7.95185e+07	7.87107e+07	7.79177e+07	7.71392e+07	7.6375e+07	7.56245e+07	7.48875e+07	7.41637e+07	7.34528e+07	7.27544e+07	7.20682e+07	7.13939e+07	7.07314e+07	7.00802e+07	6.94401e+07	6.88109e+07	6.81923e+07	
2.00431e+08	2.00352e+08	2.00117e+08	1.99727e+08	1.99184e+08	1.98493e+08	1.97658e+08	1.96684e+08	1.95579e+08	1.94348e+08	1.93e+08	1.91541e+08	1.89982e+08	1.88329e+08	1.86591e+08	1.84777e+08	1.82896e+08	1.80955e+08	1.78962e+08	1.76926e+08	1.74853e+08	1.7275e+08	1.70624e+08	1.68481e+08	1.66327e+08	1.64168e+08	1.62007e+08	1.59849e+08	1.57698e+08	1.55559e+08	1.53433e+08	1.51325e+08	1.49236e+08	1.4717e+08	1.45126e+08	1.43109e+08	1.41118e+08	1.39156e+08	1.37222e+08	1.35319e+08	1.33446e+08	1.31605e+08	1.29794e+08	1.28016e+08	1.26269e+08	1.24554e+08	1.22871e+08	1.2122e+08	1.196e+08	1.18011e+08	1.16453e+08	1.14925e+08	1.13427e+08	1.11959e+08	1.1052e+08	1.0911e+08	1.07728e+08	1.06374e+08	1.05047e+08	1.03747e+08	1.02472e+08	1.01224e+08	9.99999e+07	9.88007e+07	9.76254e+07	9.64735e+07	9.53445e+07	9.42379e+07	9.31531e+07	9.20897e+07	9.10472e+07	9.0025e+07	8.90227e+07	8.80398e+07	8.70759e+07	8.61305e+07	8.52031e+07	8.42933e+07	8.34007e+07	8.2525e+07	8.16656e+07	8.08221e+07	7.99943e+07	7.91817e+07	7.8384e+07	7.76008e+07	7.68317e+07	7.60764e+07	7.53346e+07	7.4606e+07	7.38903e+07	7.31871e+07	7.24962e+07	7.18172e+07	7.11499e+07	7.0494e+07	6.98493e+07	6.92155e+07	6.85923e+07	6.79795e+07	
1.95069e+08	1.94997e+08	1.9478e+08	1.9442e+08	1.93919e+08	1.93281e+08	1.9251e+08	1.9161e+08	1.90587e+08	1.89448e+08	1.88198e+08	1.86846e+08	1.85397e+08	1.8386e+08	1.82242e+08	1.80551e+08	1.78795e+08	1.7698e+08	1.75114e+08	1.73205e+08	1.71258e+08	1.69281e+08	1.6728e+08	1.65259e+08	1.63225e+08	1.61182e+08	1.59135e+08	1.57089e+08	1.55047e+08	1.53012e+08	1.50988e+08	1.48977e+08	1.46983e+08	1.45007e+08	1.43052e+08	1.41118e+08	1.39208e+08	1.37324e+08	1.35465e+08	1.33632e+08	1.31828e+08	1.30052e+08	1.28304e+08	1.26585e+08	1.24895e+08	1.23235e+08	1.21604e+08	1.20003e+08	1.1843e+08	1.16887e+08	1.15372e+08	1.13886e+08	1.12428e+08	1.10998e+08	1.09596e+08	1.0822e+08	1.06872e+08	1.05549e+08	1.04252e+08	1.02981e+08	1.01734e+08	1.00512e+08	9.93134e+07	9.81384e+07	9.69863e+07	9.58566e+07	9.47489e+07	9.36627e+07	9.25975e+07	9.15528e+07	9.05281e+07	8.95232e+07	8.85373e+07	8.75703e+07	8.66215e+07	8.56906e+07	8.47773e+07	8.38809e+07	8.30013e+07	8.21379e+07	8.12904e+07	8.04584e+07	7.96416e+07	7.88396e+07	7.80521e+07	7.72786e+07	7.6519e+07	7.57728e+07	7.50398e+07	7.43197e+07	7.3612e+07	7.29167e+07	7.22333e+07	7.15616e+07	7.09014e+07	7.02523e+07	6.96141e+07	6.89866e+07	6.83695e+07	6.77626e+07	
1.89982e+08	1.89915e+08	1.89714e+08	1.89382e+08	1.88919e+08	1.88329e+08	1.87615e+08	1.86782e+08	1.85834e+08	1.84777e+08	1.83617e+08	1.8236e+08	1.81013e+08	1.79581e+08	1.78073e+08	1.76494e+08	1.74853e+08	1.73154e+08	1.71406e+08	1.69614e+08	1.67785e+08	1.65924e+08	1.64038e+08	1.62131e+08	1.60209e+08	1.58276e+08	1.56337e+08	1.54395e+08	1.52455e+08	1.50519e+08	1.48591e+08	1.46674e+08	1.44769e+08	1.4288e+08	1.41009e+08	1.39156e+08	1.37324e+08	1.35513e+08	1.33726e+08	1.31962e+08	1.30224e+08	1.28511e+08	1.26823e+08	1.25163e+08	1.23529e+08	1.21922e+08	1.20342e+08	1.18789e+08	1.17263e+08	1.15764e+08	1.14292e+08	1.12847e+08	1.11428e+08	1.10036e+08	1.08669e+08	1.07328e+08	1.06012e+08	1.0472e+08	1.03453e+08	1.02211e+08	1.00991e+08	9.97954e+07	9.86221e+07	9.74712e+07	9.63422e+07	9.52346e+07	9.41481e+07	9.30821e+07	9.20364e+07	9.10103e+07	9.00036e+07	8.90158e+07	8.80465e+07	8.70953e+07	8.61617e+07	8.52454e+07	8.4346e+07	8.34632e+07	8.25964e+07	8.17455e+07	8.091e+07	8.00895e+07	7.92838e+07	7.84924e+07	7.77151e+07	7.69516e+07	7.62015e+07	7.54645e+07	7.47403e+07	7.40286e+07	7.33292e+07	7.26418e+07	7.1966e+07	7.13017e+07	7.06485e+07	7.00063e+07	6.93748e+07	6.87537e+07	6.81427e+07	6.75418e+07	
1.85148e+08	1.85086e+08	1.84901e+08	1.84593e+08	1.84164e+08	1.83617e+08	1.82956e+08	1.82183e+08	1.81303e+08	1.80321e+08	1.79243e+08	1.78073e+08	1.76818e+08	1.75483e+08	1.74074e+08	1.72599e+08	1.71063e+08	1.69471e+08	1.67831e+08	1.66148e+08	1.64428e+08	1.62675e+08	1.60896e+08	1.59096e+08	1.57279e+08	1.55449e+08	1.5361e+08	1.51767e+08	1.49923e+08	1.48081e+08	1.46244e+08	1.44415e+08	1.42596e+08	1.4079e+08	1.38998e+08	1.37222e+08	1.35465e+08	1.33726e+08	1.32007e+08	1.3031e+08	1.28635e+08	1.26983e+08	1.25355e+08	1.2375e+08	1.2217e+08	1.20615e+08	1.19085e+08	1.1758e+08	1.16099e+08	1.14644e+08	1.13214e+08	1.11809e+08	1.10428e+08	1.09072e+08	1.07741e+08	1.06433e+08	1.05149e+08	1.03889e+08	1.02652e+08	1.01437e+08	1.00245e+08	9.90751e+07	9.79267e+07	9.67997e+07	9.56936e+07	9.4608e+07	9.35425e+07	9.24968e+07	9.14704e+07	9.0463e+07	8.94741e+07	8.85035e+07	8.75506e+07	8.66152e+07	8.56968e+07	8.47951e+07	8.39098e+07	8.30404e+07	8.21866e+07	8.13482e+07	8.05246e+07	7.97157e+07	7.89211e+07	7.81405e+07	7.73735e+07	7.66199e+07	7.58793e+07	7.51515e+07	7.44362e+07	7.37331e+07	7.3042e+07	7.23625e+07	7.16945e+07	7.10376e+07	7.03916e+07	6.97563e+07	6.91314e+07	6.85168e+07	6.79121e+07	6.73172e+07	
1.80551e+08	1.80494e+08	1.80321e+08	1.80036e+08	1.79638e+08	1.7913e+08	1.78516e+08	1.77798e+08	1.7698e+08	1.76066e+08	1.75062e+08	1.73971e+08	1.728e+08	1.71554e+08	1.70237e+08	1.68856e+08	1.67417e+08	1.65924e+08	1.64384e+08	1.62802e+08	1.61182e+08	1.59531e+08	1.57852e+08	1.56151e+08	1.54431e+08	1.52698e+08	1.50954e+08	1.49204e+08	1.47451e+08	1.45697e+08	1.43947e+08	1.42201e+08	1.40464e+08	1.38736e+08	1.37021e+08	1.35319e+08	1.33632e+08	1.31962e+08	1.3031e+08	1.28677e+08	1.27063e+08	1.2547e+08	1.23899e+08	1.22349e+08	1.20821e+08	1.19316e+08	1.17834e+08	1.16375e+08	1.1494e+08	1.13527e+08	1.12138e+08	1.10772e+08	1.09429e+08	1.08109e+08	1.06812e+08	1.05538e+08	1.04285e+08	1.03056e+08	1.01847e+08	1.00661e+08	9.94958e+07	9.83515e+07	9.72279e+07	9.61245e+07	9.50411e+07	9.39773e+07	9.29328e+07	9.19072e+07	9.09001e+07	8.99112e+07	8.89401e+07	8.79865e+07	8.70501e+07	8.61305e+07	8.52273e+07	8.43402e+07	8.34688e+07	8.2613e+07	8.17722e+07	8.09462e+07	8.01347e+07	7.93374e+07	7.85539e+07	7.7784e+07	7.70274e+07	7.62837e+07	7.55528e+07	7.48343e+07	7.41279e+07	7.34334e+07	7.27506e+07	7.20792e+07	7.14188e+07	7.07694e+07	7.01307e+07	6.95023e+07	6.88842e+07	6.82761e+07	6.76777e+07	6.70889e+07	
1.76173e+08	1.7612e+08	1.7596e+08	1.75694e+08	1.75325e+08	1.74853e+08	1.74281e+08	1.73613e+08	1.72851e+08	1.71999e+08	1.71063e+08	1.70045e+08	1.68951e+08	1.67785e+08	1.66553e+08	1.65259e+08	1.63909e+08	1.62507e+08	1.61059e+08	1.5957e+08	1.58044e+08	1.56486e+08	1.54901e+08	1.53292e+08	1.51665e+08	1.50022e+08	1.48367e+08	1.46705e+08	1.45037e+08	1.43367e+08	1.41698e+08	1.40033e+08	1.38373e+08	1.3672e+08	1.35078e+08	1.33446e+08	1.31828e+08	1.30224e+08	1.28635e+08	1.27063e+08	1.25509e+08	1.23973e+08	1.22456e+08	1.20959e+08	1.19483e+08	1.18027e+08	1.16592e+08	1.15178e+08	1.13785e+08	1.12414e+08	1.11065e+08	1.09738e+08	1.08432e+08	1.07147e+08	1.05884e+08	1.04642e+08	1.03421e+08	1.02221e+08	1.01042e+08	9.98829e+07	9.87442e+07	9.76254e+07	9.65262e+07	9.54463e+07	9.43854e+07	9.33432e+07	9.23195e+07	9.13138e+07	9.03259e+07	8.93554e+07	8.8402e+07	8.74655e+07	8.65454e+07	8.56415e+07	8.47535e+07	8.38809e+07	8.30236e+07	8.21812e+07	8.13534e+07	8.05399e+07	7.97405e+07	7.89547e+07	7.81825e+07	7.74233e+07	7.66771e+07	7.59434e+07	7.52221e+07	7.45129e+07	7.38155e+07	7.31297e+07	7.24552e+07	7.17919e+07	7.11393e+07	7.04974e+07	6.9866e+07	6.92447e+07	6.86333e+07	6.80317e+07	6.74397e+07	6.6857e+07	
1.71999e+08	1.7195e+08	1.71801e+08	1.71554e+08	1.71209e+08	1.7077e+08	1.70237e+08	1.69614e+08	1.68903e+08	1.68109e+08	1.67234e+08	1.66283e+08	1.65259e+08	1.64168e+08	1.63013e+08	1.61799e+08	1.60531e+08	1.59214e+08	1.57852e+08	1.56449e+08	1.5501e+08	1.53539e+08	1.52041e+08	1.50519e+08	1.48977e+08	1.47419e+08	1.45849e+08	1.44268e+08	1.42681e+08	1.41091e+08	1.39499e+08	1.37909e+08	1.36323e+08	1.34742e+08	1.33169e+08	1.31605e+08	1.30052e+08	1.28511e+08	1.26983e+08	1.2547e+08	1.23973e+08	1.22492e+08	1.21029e+08	1.19583e+08	1.18155e+08	1.16747e+08	1.15357e+08	1.13987e+08	1.12637e+08	1.11307e+08	1.09997e+08	1.08707e+08	1.07437e+08	1.06187e+08	1.04957e+08	1.03747e+08	1.02557e+08	1.01386e+08	1.00235e+08	9.91036e+07	9.7991e+07	9.68973e+07	9.58222e+07	9.47656e+07	9.3727e+07	9.27062e+07	9.17031e+07	9.07172e+07	8.97483e+07	8.87961e+07	8.78604e+07	8.69408e+07	8.6037e+07	8.51487e+07	8.42758e+07	8.34178e+07	8.25744e+07	8.17455e+07	8.09307e+07	8.01297e+07	7.93423e+07	7.85681e+07	7.7807e+07	7.70586e+07	7.63228e+07	7.55992e+07	7.48875e+07	7.41877e+07	7.34993e+07	7.28222e+07	7.21561e+07	7.15008e+07	7.08561e+07	7.02218e+07	6.95976e+07	6.89834e+07	6.83789e+07	6.77839e+07	6.71983e+07	6.66218e+07	
1.68016e+08	1.6797e+08	1.67831e+08	1.67601e+08	1.6728e+08	1.6687e+08	1.66372e+08	1.65791e+08	1.65127e+08	1.64384e+08	1.63566e+08	1.62675e+08	1.61717e+08	1.60693e+08	1.5961e+08	1.5847e+08	1.57279e+08	1.56039e+08	1.54756e+08	1.53433e+08	1.52075e+08	1.50686e+08	1.49269e+08	1.47828e+08	1.46367e+08	1.44888e+08	1.43396e+08	1.41893e+08	1.40383e+08	1.38867e+08	1.37349e+08	1.3583e+08	1.34314e+08	1.32801e+08	1.31294e+08	1.29794e+08	1.28304e+08	1.26823e+08	1.25355e+08	1.23899e+08	1.22456e+08	1.21029e+08	1.19616e+08	1.1822e+08	1.1684e+08	1.15477e+08	1.14132e+08	1.12805e+08	1.11496e+08	1.10205e+08	1.08933e+08	1.0768e+08	1.06445e+08	1.05229e+08	1.04032e+08	1.02853e+08	1.01693e+08	1.00552e+08	9.94285e+07	9.83236e+07	9.72368e+07	9.61679e+07	9.51167e+07	9.40829e+07	9.30664e+07	9.20668e+07	9.10841e+07	9.01178e+07	8.91678e+07	8.82338e+07	8.73155e+07	8.64127e+07	8.55252e+07	8.46525e+07	8.37946e+07	8.2951e+07	8.21216e+07	8.13061e+07	8.05042e+07	7.97157e+07	7.89403e+07	7.81778e+07	7.74278e+07	7.66903e+07	7.59648e+07	7.52512e+07	7.45493e+07	7.38588e+07	7.31794e+07	7.2511e+07	7.18534e+07	7.12063e+07	7.05694e+07	6.99427e+07	6.93259e+07	6.87188e+07	6.81211e+07	6.75328e+07	6.69536e+07	6.63833e+07	
